                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     22,                0.97208,                0.68687,                0.90749,                0.97226,                0.95759,                0.98152,                 0.7685,                 0.8404,                0.57809,                0.88691,             0.00035515,             0.00035515,             0.00035515
                     23,                0.96839,                0.67368,                0.91081,                0.97495,                0.97608,                0.98329,                0.78348,                0.82042,                0.55969,                0.88558,             0.00034351,             0.00034351,             0.00034351
                     24,                0.98338,                0.68455,                0.91271,                0.95177,                 0.9699,                0.98308,                0.77072,                0.84136,                0.57764,                0.89271,             0.00033187,             0.00033187,             0.00033187
                     25,                0.97365,                0.66097,                0.91786,                 0.9697,                0.94517,                0.98251,                0.77382,                0.82435,                0.56698,                0.88692,             0.00032022,             0.00032022,             0.00032022
                     26,                0.96693,                0.65283,                0.91942,                0.98125,                0.97936,                0.98588,                0.77715,                0.81861,                0.53869,                0.88292,             0.00030858,             0.00030858,             0.00030858
                     27,                0.96075,                0.65828,                0.91502,                0.96774,                0.97184,                0.98459,                0.75796,                0.87539,                0.55056,                0.88681,             0.00029694,             0.00029694,             0.00029694
                     28,                0.95933,                0.64634,                0.91225,                0.97309,                0.97094,                0.98355,                0.76244,                0.84552,                0.56737,                 0.8872,              0.0002853,              0.0002853,              0.0002853
                     29,                0.96362,                0.64709,                0.90666,                0.97656,                0.97959,                0.98454,                0.75397,                0.91097,                0.58153,                0.89806,             0.00027366,             0.00027366,             0.00027366
                     30,                0.94238,                0.63731,                0.90206,                0.97872,                0.96902,                0.98622,                0.76895,                0.84677,                 0.5351,                 0.8883,             0.00026201,             0.00026201,             0.00026201
                     31,                0.92961,                0.61785,                 0.9075,                0.98321,                0.98127,                0.98427,                0.77242,                0.81249,                0.52296,                 0.8808,             0.00025037,             0.00025037,             0.00025037
                     32,                0.91343,                0.61876,                0.89581,                0.98358,                0.96972,                0.98551,                0.78992,                0.79006,                0.51564,                0.87686,             0.00023873,             0.00023873,             0.00023873
                     33,                0.91162,                0.61603,                0.89912,                0.97741,                0.98263,                  0.986,                0.78667,                0.79552,                0.51999,                0.87841,             0.00022709,             0.00022709,             0.00022709
                     34,                0.92778,                0.61136,                0.89773,                0.98076,                0.98527,                0.98582,                0.77937,                0.80593,                0.51558,                0.88305,             0.00021544,             0.00021544,             0.00021544
                     35,                0.91523,                0.60751,                0.90072,                0.96541,                0.98124,                0.98695,                0.78131,                0.78992,                0.51636,                0.87882,              0.0002038,              0.0002038,              0.0002038
                     36,                0.90837,                0.61002,                0.89831,                0.98152,                0.98432,                0.98948,                0.79583,                0.78366,                0.49712,                 0.8798,             0.00019216,             0.00019216,             0.00019216
                     37,                0.88978,                0.58721,                0.89343,                0.96797,                 0.9855,                 0.9889,                 0.7934,                0.78692,                0.49549,                0.87974,             0.00018052,             0.00018052,             0.00018052
                     38,                0.90006,                 0.5905,                0.90089,                0.96592,                0.97773,                0.98706,                0.79313,                0.77974,                0.49341,                0.87693,             0.00016887,             0.00016887,             0.00016887
                     39,                0.88389,                0.58123,                0.89002,                0.97339,                0.98187,                  0.988,                0.78499,                0.79915,                0.49153,                0.87953,             0.00015723,             0.00015723,             0.00015723
                     40,                0.89673,                  0.584,                0.89501,                0.97876,                0.98364,                0.98885,                 0.7873,                0.80421,                0.49105,                0.87755,             0.00014559,             0.00014559,             0.00014559
                     41,                0.85608,                0.55016,                0.90561,                0.96316,                0.98265,                0.98677,                0.77707,                0.83943,                0.50737,                0.88614,             0.00013395,             0.00013395,             0.00013395
                     42,                0.84888,                0.54112,                0.90396,                0.97383,                0.97976,                0.98581,                0.79461,                0.77662,                0.49618,                0.87799,              0.0001223,              0.0001223,              0.0001223
                     43,                0.85845,                0.53643,                0.90885,                0.96901,                0.98532,                0.98634,                0.78669,                0.79568,                0.49656,                0.87905,             0.00011066,             0.00011066,             0.00011066
                     44,                0.83124,                0.52101,                 0.8991,                0.97372,                0.98008,                 0.9883,                0.78535,                0.80735,                0.48394,                0.87976,             9.9019e-05,             9.9019e-05,             9.9019e-05
                     45,                0.84755,                0.52961,                0.91104,                0.97999,                0.97682,                0.98781,                 0.7924,                0.78503,                0.48276,                0.87765,             8.7377e-05,             8.7377e-05,             8.7377e-05
                     46,                0.82328,                0.51957,                0.89283,                0.98094,                0.97896,                0.98719,                0.78946,                 0.8026,                 0.4799,                0.88092,             7.5734e-05,             7.5734e-05,             7.5734e-05
                     47,                0.82642,                0.51006,                0.89828,                0.97737,                0.97208,                  0.986,                0.79331,                0.78354,                0.48012,                0.87648,             6.4092e-05,             6.4092e-05,             6.4092e-05
                     48,                0.81548,                0.50433,                0.89044,                0.97457,                0.97892,                0.98688,                 0.7921,                0.78456,                0.47591,                0.87787,              5.245e-05,              5.245e-05,              5.245e-05
                     49,                0.82226,                0.51127,                0.89821,                 0.9752,                0.98097,                 0.9863,                0.79549,                0.77227,                0.47074,                0.87624,             4.0807e-05,             4.0807e-05,             4.0807e-05
                     50,                0.81665,                 0.5046,                 0.8946,                0.98217,                0.98108,                0.98705,                0.79258,                0.77739,                0.46621,                0.87691,             2.9165e-05,             2.9165e-05,             2.9165e-05
